idx,time,side,price
26552,2023.07.21 09:29:00,BUY,1971.80
26553,2023.07.21 09:30:00,BUY,1971.76
26574,2023.07.21 09:51:00,SELL,1971.09
26577,2023.07.21 09:54:00,SELL,1970.88
26584,2023.07.21 10:01:00,SELL,1970.28
26616,2023.07.21 10:33:00,SELL,1968.66
26618,2023.07.21 10:35:00,SELL,1967.55
26619,2023.07.21 10:36:00,SELL,1967.15
26628,2023.07.21 10:45:00,SELL,1966.57
26629,2023.07.21 10:46:00,SELL,1965.84
26630,2023.07.21 10:47:00,SELL,1966.05
26633,2023.07.21 10:50:00,SELL,1964.98
26634,2023.07.21 10:51:00,SELL,1964.97
26643,2023.07.21 11:00:00,SELL,1964.26
26649,2023.07.21 11:06:00,SELL,1963.40
26662,2023.07.21 11:19:00,SELL,1962.85
26664,2023.07.21 11:21:00,SELL,1962.30
26676,2023.07.21 11:33:00,BUY,1965.20
26677,2023.07.21 11:34:00,BUY,1964.21
26692,2023.07.21 11:49:00,SELL,1963.16
26700,2023.07.21 11:57:00,SELL,1961.74
26701,2023.07.21 11:58:00,SELL,1961.62
26703,2023.07.21 12:00:00,SELL,1961.35
26904,2023.07.21 15:21:00,BUY,1966.77
26909,2023.07.21 15:26:00,SELL,1965.34
26918,2023.07.21 15:35:00,SELL,1963.82
26919,2023.07.21 15:36:00,SELL,1965.06
26924,2023.07.21 15:41:00,SELL,1963.24
26926,2023.07.21 15:43:00,SELL,1963.10
26948,2023.07.21 16:05:00,SELL,1962.22
26954,2023.07.21 16:11:00,SELL,1961.64
26958,2023.07.21 16:15:00,SELL,1960.23
26959,2023.07.21 16:16:00,SELL,1960.95
26966,2023.07.21 16:23:00,SELL,1959.41
26967,2023.07.21 16:24:00,SELL,1960.47
26975,2023.07.21 16:32:00,BUY,1962.49
26979,2023.07.21 16:36:00,BUY,1961.22
26991,2023.07.21 16:48:00,SELL,1960.77
27011,2023.07.21 17:08:00,SELL,1959.16
27031,2023.07.21 17:28:00,BUY,1960.89
27036,2023.07.21 17:33:00,BUY,1961.46
27038,2023.07.21 17:35:00,BUY,1963.01
27041,2023.07.21 17:38:00,BUY,1964.44
27042,2023.07.21 17:39:00,BUY,1964.11
27068,2023.07.21 18:05:00,SELL,1958.87
27422,2023.07.24 01:01:00,BUY,1962.02
27430,2023.07.24 01:09:00,BUY,1962.63
27576,2023.07.24 03:35:00,BUY,1961.73
27592,2023.07.24 03:51:00,SELL,1960.69
27593,2023.07.24 03:52:00,SELL,1959.89
27594,2023.07.24 03:53:00,SELL,1960.48
27601,2023.07.24 04:00:00,BUY,1961.48
27606,2023.07.24 04:05:00,BUY,1961.45
27616,2023.07.24 04:15:00,BUY,1961.80
27625,2023.07.24 04:24:00,SELL,1960.06
27626,2023.07.24 04:25:00,SELL,1959.42
27627,2023.07.24 04:26:00,SELL,1959.49
27646,2023.07.24 04:45:00,BUY,1961.70
27650,2023.07.24 04:49:00,BUY,1962.03
27667,2023.07.24 05:06:00,SELL,1960.87
27685,2023.07.24 05:24:00,BUY,1961.46
27687,2023.07.24 05:26:00,BUY,1961.68
27689,2023.07.24 05:28:00,BUY,1961.66
27874,2023.07.24 08:33:00,SELL,1960.34
27875,2023.07.24 08:34:00,SELL,1960.23
27876,2023.07.24 08:35:00,SELL,1960.11
27877,2023.07.24 08:36:00,SELL,1960.05
27878,2023.07.24 08:37:00,SELL,1959.93
27879,2023.07.24 08:38:00,SELL,1959.94
27902,2023.07.24 09:01:00,SELL,1959.87
27908,2023.07.24 09:07:00,SELL,1958.79
27909,2023.07.24 09:08:00,SELL,1958.89
27911,2023.07.24 09:10:00,SELL,1958.47
27927,2023.07.24 09:26:00,BUY,1960.75
27929,2023.07.24 09:28:00,BUY,1960.46
27954,2023.07.24 09:53:00,BUY,1961.45
27955,2023.07.24 09:54:00,BUY,1961.36
27960,2023.07.24 09:59:00,BUY,1961.68
27962,2023.07.24 10:01:00,BUY,1962.75
27965,2023.07.24 10:04:00,BUY,1963.95
27966,2023.07.24 10:05:00,BUY,1964.02
27982,2023.07.24 10:21:00,BUY,1963.95
27987,2023.07.24 10:26:00,BUY,1965.19
27988,2023.07.24 10:27:00,BUY,1964.59
28020,2023.07.24 10:59:00,SELL,1963.24
28022,2023.07.24 11:01:00,SELL,1962.90
28023,2023.07.24 11:02:00,SELL,1963.23
28043,2023.07.24 11:22:00,SELL,1961.81
28051,2023.07.24 11:30:00,SELL,1961.49
28055,2023.07.24 11:34:00,SELL,1960.83
28056,2023.07.24 11:35:00,SELL,1961.30
28061,2023.07.24 11:40:00,SELL,1960.61
28063,2023.07.24 11:42:00,SELL,1960.74
28070,2023.07.24 11:49:00,SELL,1960.40
28079,2023.07.24 11:58:00,SELL,1959.62
28091,2023.07.24 12:10:00,BUY,1961.90
28092,2023.07.24 12:11:00,BUY,1962.28
28093,2023.07.24 12:12:00,BUY,1962.49
28094,2023.07.24 12:13:00,BUY,1963.00
28095,2023.07.24 12:14:00,BUY,1962.93
28098,2023.07.24 12:17:00,BUY,1964.07
28099,2023.07.24 12:18:00,BUY,1964.30
28100,2023.07.24 12:19:00,BUY,1963.94
28103,2023.07.24 12:22:00,BUY,1964.56
28109,2023.07.24 12:28:00,BUY,1964.78
28285,2023.07.24 15:24:00,SELL,1964.78
28292,2023.07.24 15:31:00,BUY,1966.65
28294,2023.07.24 15:33:00,BUY,1967.47
28313,2023.07.24 15:52:00,SELL,1965.49
28342,2023.07.24 16:21:00,SELL,1963.07
28343,2023.07.24 16:22:00,SELL,1963.19
28352,2023.07.24 16:31:00,SELL,1962.13
28354,2023.07.24 16:33:00,SELL,1962.29
28368,2023.07.24 16:47:00,BUY,1964.40
28380,2023.07.24 16:59:00,SELL,1959.42
28403,2023.07.24 17:22:00,SELL,1958.57
28432,2023.07.24 17:51:00,BUY,1960.48
28636,2023.07.24 21:15:00,SELL,1955.74
28639,2023.07.24 21:18:00,SELL,1955.28
28641,2023.07.24 21:20:00,SELL,1955.21
28884,2023.07.25 02:24:00,SELL,1953.67
28888,2023.07.25 02:28:00,SELL,1953.88
28901,2023.07.25 02:41:00,BUY,1954.27
28927,2023.07.25 03:07:00,BUY,1954.37
28941,2023.07.25 03:21:00,SELL,1954.30
28954,2023.07.25 03:34:00,BUY,1954.83
28956,2023.07.25 03:36:00,BUY,1955.20
28957,2023.07.25 03:37:00,BUY,1955.28
28958,2023.07.25 03:38:00,BUY,1955.19
28967,2023.07.25 03:47:00,BUY,1954.83
28974,2023.07.25 03:54:00,SELL,1954.69
28982,2023.07.25 04:02:00,BUY,1955.95
28987,2023.07.25 04:07:00,BUY,1957.01
28988,2023.07.25 04:08:00,BUY,1956.90
28990,2023.07.25 04:10:00,BUY,1957.49
28991,2023.07.25 04:11:00,BUY,1957.67
28992,2023.07.25 04:12:00,BUY,1957.69
28995,2023.07.25 04:15:00,BUY,1958.35
28996,2023.07.25 04:16:00,BUY,1958.65
28997,2023.07.25 04:17:00,BUY,1958.70
29006,2023.07.25 04:26:00,BUY,1959.26
29008,2023.07.25 04:28:00,BUY,1959.69
29012,2023.07.25 04:32:00,BUY,1960.30
29013,2023.07.25 04:33:00,BUY,1960.09
29015,2023.07.25 04:35:00,BUY,1960.98
29016,2023.07.25 04:36:00,BUY,1960.43
29028,2023.07.25 04:48:00,BUY,1961.67
29029,2023.07.25 04:49:00,BUY,1961.68
29033,2023.07.25 04:53:00,BUY,1961.96
29035,2023.07.25 04:55:00,BUY,1962.04
29054,2023.07.25 05:14:00,SELL,1961.75
29074,2023.07.25 05:34:00,BUY,1962.87
29082,2023.07.25 05:42:00,BUY,1963.11
29099,2023.07.25 05:59:00,SELL,1962.18
29253,2023.07.25 08:33:00,SELL,1960.91
29258,2023.07.25 08:38:00,BUY,1962.55
29293,2023.07.25 09:13:00,SELL,1960.76
29294,2023.07.25 09:14:00,SELL,1960.86
29301,2023.07.25 09:21:00,BUY,1963.33
29302,2023.07.25 09:22:00,BUY,1963.37
29305,2023.07.25 09:25:00,BUY,1963.29
29326,2023.07.25 09:46:00,SELL,1962.54
29344,2023.07.25 10:04:00,SELL,1960.78
29345,2023.07.25 10:05:00,SELL,1961.31
29362,2023.07.25 10:22:00,SELL,1960.19
29402,2023.07.25 11:02:00,SELL,1960.78
29405,2023.07.25 11:05:00,SELL,1959.96
29406,2023.07.25 11:06:00,SELL,1960.17
29412,2023.07.25 11:12:00,SELL,1959.62
29426,2023.07.25 11:26:00,BUY,1961.49
29427,2023.07.25 11:27:00,BUY,1961.62
29430,2023.07.25 11:30:00,BUY,1961.50
29445,2023.07.25 11:45:00,BUY,1962.56
29589,2023.07.25 14:09:00,SELL,1956.68
29592,2023.07.25 14:12:00,SELL,1955.49
29594,2023.07.25 14:14:00,SELL,1954.82
29595,2023.07.25 14:15:00,SELL,1955.37
29599,2023.07.25 14:19:00,SELL,1954.35
29601,2023.07.25 14:21:00,SELL,1954.79
29606,2023.07.25 14:26:00,SELL,1953.97
29622,2023.07.25 14:42:00,BUY,1955.76
29623,2023.07.25 14:43:00,BUY,1956.48
29624,2023.07.25 14:44:00,BUY,1956.73
29625,2023.07.25 14:45:00,BUY,1957.02
29626,2023.07.25 14:46:00,BUY,1957.17
29627,2023.07.25 14:47:00,BUY,1956.79
29630,2023.07.25 14:50:00,BUY,1958.42
29631,2023.07.25 14:51:00,BUY,1959.54
29632,2023.07.25 14:52:00,BUY,1959.33
29640,2023.07.25 15:00:00,BUY,1961.09
29641,2023.07.25 15:01:00,BUY,1963.31
29642,2023.07.25 15:02:00,BUY,1961.93
29660,2023.07.25 15:20:00,SELL,1960.28
29663,2023.07.25 15:23:00,SELL,1958.70
29675,2023.07.25 15:35:00,SELL,1956.64
29694,2023.07.25 15:54:00,BUY,1959.01
29698,2023.07.25 15:58:00,BUY,1959.80
29703,2023.07.25 16:03:00,SELL,1956.49
29734,2023.07.25 16:34:00,BUY,1959.98
29735,2023.07.25 16:35:00,BUY,1960.23
29753,2023.07.25 16:53:00,SELL,1957.11
29755,2023.07.25 16:55:00,SELL,1956.77
29759,2023.07.25 16:59:00,SELL,1956.77
29761,2023.07.25 17:01:00,SELL,1955.74
29775,2023.07.25 17:15:00,BUY,1959.68
29793,2023.07.25 17:33:00,SELL,1957.01
29794,2023.07.25 17:34:00,SELL,1957.34
30210,2023.07.26 01:31:00,BUY,1966.04
30211,2023.07.26 01:32:00,BUY,1966.06
30212,2023.07.26 01:33:00,BUY,1966.16
30223,2023.07.26 01:44:00,SELL,1964.80
30226,2023.07.26 01:47:00,SELL,1964.36
30227,2023.07.26 01:48:00,SELL,1964.69
30240,2023.07.26 02:01:00,BUY,1965.37
30241,2023.07.26 02:02:00,BUY,1965.56
30242,2023.07.26 02:03:00,BUY,1965.37
30244,2023.07.26 02:05:00,BUY,1965.53
30255,2023.07.26 02:16:00,BUY,1965.68
30302,2023.07.26 03:03:00,BUY,1965.91
30303,2023.07.26 03:04:00,BUY,1965.98
30311,2023.07.26 03:12:00,SELL,1964.94
30328,2023.07.26 03:29:00,BUY,1965.59
30360,2023.07.26 04:01:00,SELL,1964.67
30381,2023.07.26 04:22:00,SELL,1963.25
30382,2023.07.26 04:23:00,SELL,1963.79
30385,2023.07.26 04:26:00,SELL,1963.38
30390,2023.07.26 04:31:00,SELL,1963.14
30392,2023.07.26 04:33:00,SELL,1962.38
30393,2023.07.26 04:34:00,SELL,1962.43
30417,2023.07.26 04:58:00,BUY,1963.77
30435,2023.07.26 05:16:00,SELL,1962.96
30437,2023.07.26 05:18:00,SELL,1963.35
30475,2023.07.26 05:56:00,BUY,1964.64
30502,2023.07.26 06:23:00,BUY,1963.99
30635,2023.07.26 08:36:00,BUY,1964.11
30636,2023.07.26 08:37:00,BUY,1963.83
30640,2023.07.26 08:41:00,BUY,1964.15
30646,2023.07.26 08:47:00,BUY,1964.21
30658,2023.07.26 08:59:00,BUY,1964.92
30659,2023.07.26 09:00:00,BUY,1964.82
30665,2023.07.26 09:06:00,BUY,1965.49
30666,2023.07.26 09:07:00,BUY,1965.92
30667,2023.07.26 09:08:00,BUY,1965.75
30669,2023.07.26 09:10:00,BUY,1966.63
30670,2023.07.26 09:11:00,BUY,1966.83
30671,2023.07.26 09:12:00,BUY,1966.94
30673,2023.07.26 09:14:00,BUY,1967.69
30674,2023.07.26 09:15:00,BUY,1967.56
30677,2023.07.26 09:18:00,BUY,1968.65
30685,2023.07.26 09:26:00,BUY,1969.51
30687,2023.07.26 09:28:00,BUY,1969.40
30712,2023.07.26 09:53:00,BUY,1970.67
30745,2023.07.26 10:26:00,SELL,1968.40
30746,2023.07.26 10:27:00,SELL,1969.23
30750,2023.07.26 10:31:00,SELL,1968.44
30766,2023.07.26 10:47:00,BUY,1969.62
30768,2023.07.26 10:49:00,BUY,1970.07
30769,2023.07.26 10:50:00,BUY,1970.24
30770,2023.07.26 10:51:00,BUY,1970.27
30772,2023.07.26 10:53:00,BUY,1970.66
30961,2023.07.26 14:02:00,BUY,1972.62
30970,2023.07.26 14:11:00,BUY,1973.63
30982,2023.07.26 14:23:00,SELL,1971.86
30998,2023.07.26 14:39:00,BUY,1973.64
31010,2023.07.26 14:51:00,SELL,1971.52
31011,2023.07.26 14:52:00,SELL,1971.66
31037,2023.07.26 15:18:00,BUY,1972.75
31048,2023.07.26 15:29:00,BUY,1973.61
31049,2023.07.26 15:30:00,BUY,1972.63
31054,2023.07.26 15:35:00,BUY,1973.18
31080,2023.07.26 16:01:00,SELL,1970.95
31082,2023.07.26 16:03:00,SELL,1970.67
31084,2023.07.26 16:05:00,SELL,1970.19
31095,2023.07.26 16:16:00,SELL,1969.50
31099,2023.07.26 16:20:00,SELL,1968.14
31100,2023.07.26 16:21:00,SELL,1968.50
31110,2023.07.26 16:31:00,SELL,1967.51
31117,2023.07.26 16:38:00,SELL,1966.47
31119,2023.07.26 16:40:00,SELL,1965.75
31125,2023.07.26 16:46:00,SELL,1963.99
31126,2023.07.26 16:47:00,SELL,1964.30
31150,2023.07.26 17:11:00,BUY,1968.80
31151,2023.07.26 17:12:00,BUY,1968.88
31162,2023.07.26 17:23:00,SELL,1965.60
31164,2023.07.26 17:25:00,SELL,1965.30
31176,2023.07.26 17:37:00,SELL,1965.76
31181,2023.07.26 17:42:00,BUY,1966.90
31185,2023.07.26 17:46:00,BUY,1967.20
31215,2023.07.26 18:16:00,BUY,1972.43
31216,2023.07.26 18:17:00,BUY,1973.37
31217,2023.07.26 18:18:00,BUY,1973.53
31225,2023.07.26 18:26:00,BUY,1974.67
31226,2023.07.26 18:27:00,BUY,1973.89
31380,2023.07.26 21:01:00,BUY,1971.83
31402,2023.07.26 21:23:00,SELL,1968.48
31406,2023.07.26 21:27:00,SELL,1967.39
31415,2023.07.26 21:36:00,BUY,1971.19
31419,2023.07.26 21:40:00,BUY,1975.46
31448,2023.07.26 22:09:00,SELL,1973.13
31458,2023.07.26 22:19:00,SELL,1973.10
31740,2023.07.27 04:02:00,BUY,1973.82
31741,2023.07.27 04:03:00,BUY,1974.37
31742,2023.07.27 04:04:00,BUY,1974.00
31750,2023.07.27 04:12:00,BUY,1974.97
31751,2023.07.27 04:13:00,BUY,1975.16
31752,2023.07.27 04:14:00,BUY,1975.40
31753,2023.07.27 04:15:00,BUY,1975.07
31780,2023.07.27 04:42:00,BUY,1976.61
31781,2023.07.27 04:43:00,BUY,1976.75
31795,2023.07.27 04:57:00,BUY,1977.43
31796,2023.07.27 04:58:00,BUY,1977.97
31797,2023.07.27 04:59:00,BUY,1977.72
31799,2023.07.27 05:01:00,BUY,1978.59
31800,2023.07.27 05:02:00,BUY,1978.77
31802,2023.07.27 05:04:00,BUY,1978.85
31805,2023.07.27 05:07:00,BUY,1979.39
31810,2023.07.27 05:12:00,BUY,1980.33
31811,2023.07.27 05:13:00,BUY,1980.42
31812,2023.07.27 05:14:00,BUY,1980.23
31832,2023.07.27 05:34:00,BUY,1980.70
31836,2023.07.27 05:38:00,BUY,1981.92
32020,2023.07.27 08:42:00,SELL,1975.32
32062,2023.07.27 09:24:00,SELL,1974.20
32063,2023.07.27 09:25:00,SELL,1974.56
32074,2023.07.27 09:36:00,BUY,1976.48
32075,2023.07.27 09:37:00,BUY,1976.81
32076,2023.07.27 09:38:00,BUY,1976.68
32078,2023.07.27 09:40:00,BUY,1976.40
32096,2023.07.27 09:58:00,SELL,1975.17
32099,2023.07.27 10:01:00,SELL,1975.43
32110,2023.07.27 10:12:00,BUY,1977.21
32111,2023.07.27 10:13:00,BUY,1977.85
32112,2023.07.27 10:14:00,BUY,1978.29
32113,2023.07.27 10:15:00,BUY,1978.74
32114,2023.07.27 10:16:00,BUY,1978.88
32115,2023.07.27 10:17:00,BUY,1979.31
32116,2023.07.27 10:18:00,BUY,1979.30
32129,2023.07.27 10:31:00,BUY,1979.54
32141,2023.07.27 10:43:00,BUY,1980.87
32142,2023.07.27 10:44:00,BUY,1980.73
32144,2023.07.27 10:46:00,BUY,1980.94
32146,2023.07.27 10:48:00,BUY,1981.08
32148,2023.07.27 10:50:00,BUY,1981.93
32158,2023.07.27 11:00:00,SELL,1979.59
32159,2023.07.27 11:01:00,SELL,1979.88
32173,2023.07.27 11:15:00,SELL,1979.03
32182,2023.07.27 11:24:00,SELL,1977.93
32195,2023.07.27 11:37:00,SELL,1976.81
32220,2023.07.27 12:02:00,SELL,1975.19
32396,2023.07.27 14:58:00,BUY,1978.51
32397,2023.07.27 14:59:00,BUY,1979.01
32398,2023.07.27 15:00:00,BUY,1978.34
32407,2023.07.27 15:09:00,SELL,1976.51
32409,2023.07.27 15:11:00,SELL,1975.64
32410,2023.07.27 15:12:00,SELL,1976.08
32424,2023.07.27 15:26:00,SELL,1973.69
32429,2023.07.27 15:31:00,SELL,1970.75
32431,2023.07.27 15:33:00,SELL,1969.32
32440,2023.07.27 15:42:00,SELL,1964.19
32441,2023.07.27 15:43:00,SELL,1965.60
32448,2023.07.27 15:50:00,SELL,1959.99
32449,2023.07.27 15:51:00,SELL,1960.84
32453,2023.07.27 15:55:00,SELL,1959.20
32463,2023.07.27 16:05:00,SELL,1956.73
32485,2023.07.27 16:27:00,SELL,1955.71
32490,2023.07.27 16:32:00,SELL,1952.89
32491,2023.07.27 16:33:00,SELL,1954.07
32495,2023.07.27 16:37:00,SELL,1950.20
32497,2023.07.27 16:39:00,SELL,1948.64
32498,2023.07.27 16:40:00,SELL,1945.01
32499,2023.07.27 16:41:00,SELL,1947.16
32514,2023.07.27 16:56:00,SELL,1943.64
32709,2023.07.27 20:11:00,BUY,1948.70
32710,2023.07.27 20:12:00,BUY,1948.94
32711,2023.07.27 20:13:00,BUY,1949.14
32747,2023.07.27 20:49:00,BUY,1947.61
32750,2023.07.27 20:52:00,BUY,1948.77
32751,2023.07.27 20:53:00,BUY,1948.97
33043,2023.07.28 02:46:00,BUY,1947.43
33045,2023.07.28 02:48:00,BUY,1947.31
33062,2023.07.28 03:05:00,SELL,1946.87
33079,2023.07.28 03:22:00,SELL,1946.15
33080,2023.07.28 03:23:00,SELL,1946.43
33109,2023.07.28 03:52:00,BUY,1947.55
33110,2023.07.28 03:53:00,BUY,1947.27
33121,2023.07.28 04:04:00,BUY,1947.89
33150,2023.07.28 04:33:00,BUY,1949.35
33151,2023.07.28 04:34:00,BUY,1949.27
33154,2023.07.28 04:37:00,BUY,1949.90
33162,2023.07.28 04:45:00,BUY,1950.56
33183,2023.07.28 05:06:00,SELL,1949.21
33184,2023.07.28 05:07:00,SELL,1949.31
33214,2023.07.28 05:37:00,BUY,1950.88
33215,2023.07.28 05:38:00,BUY,1951.29
33216,2023.07.28 05:39:00,BUY,1951.06
33242,2023.07.28 06:05:00,BUY,1953.33
33243,2023.07.28 06:06:00,BUY,1953.53
33252,2023.07.28 06:15:00,BUY,1953.68
33255,2023.07.28 06:18:00,BUY,1953.63
33298,2023.07.28 07:01:00,BUY,1954.80
33300,2023.07.28 07:03:00,BUY,1953.99
33310,2023.07.28 07:13:00,BUY,1955.24
33316,2023.07.28 07:19:00,BUY,1955.89
33324,2023.07.28 07:27:00,SELL,1953.17
33325,2023.07.28 07:28:00,SELL,1952.88
33326,2023.07.28 07:29:00,SELL,1952.61
33327,2023.07.28 07:30:00,SELL,1953.10
33338,2023.07.28 07:41:00,SELL,1952.14
33341,2023.07.28 07:44:00,SELL,1951.17
33373,2023.07.28 08:16:00,SELL,1951.46
33389,2023.07.28 08:32:00,SELL,1950.83
33397,2023.07.28 08:40:00,BUY,1953.04
33485,2023.07.28 10:08:00,BUY,1952.35
33495,2023.07.28 10:18:00,BUY,1952.73
33500,2023.07.28 10:23:00,SELL,1951.87
33503,2023.07.28 10:26:00,SELL,1950.64
33509,2023.07.28 10:32:00,SELL,1949.38
33534,2023.07.28 10:57:00,SELL,1949.34
33741,2023.07.28 14:24:00,BUY,1956.93
33744,2023.07.28 14:27:00,BUY,1957.34
33748,2023.07.28 14:31:00,BUY,1956.80
33761,2023.07.28 14:44:00,SELL,1955.04
33762,2023.07.28 14:45:00,SELL,1955.41
33778,2023.07.28 15:01:00,BUY,1957.50
33779,2023.07.28 15:02:00,BUY,1957.72
33791,2023.07.28 15:14:00,SELL,1955.94
33792,2023.07.28 15:15:00,SELL,1956.20
33795,2023.07.28 15:18:00,SELL,1954.60
33796,2023.07.28 15:19:00,SELL,1954.61
33808,2023.07.28 15:31:00,BUY,1959.52
33820,2023.07.28 15:43:00,SELL,1955.28
33841,2023.07.28 16:04:00,SELL,1952.93
33842,2023.07.28 16:05:00,SELL,1953.28
33845,2023.07.28 16:08:00,SELL,1953.03
33865,2023.07.28 16:28:00,BUY,1955.58
33869,2023.07.28 16:32:00,SELL,1953.19
33870,2023.07.28 16:33:00,SELL,1953.40
33885,2023.07.28 16:48:00,BUY,1957.43
33886,2023.07.28 16:49:00,BUY,1957.31
33905,2023.07.28 17:08:00,BUY,1958.70
33907,2023.07.28 17:10:00,BUY,1959.53
34317,2023.07.31 01:02:00,BUY,1959.82
34318,2023.07.31 01:03:00,BUY,1959.93
34319,2023.07.31 01:04:00,BUY,1959.74
34327,2023.07.31 01:12:00,BUY,1960.17
34343,2023.07.31 01:28:00,BUY,1960.16
34376,2023.07.31 02:01:00,SELL,1958.54
34377,2023.07.31 02:02:00,SELL,1958.29
34378,2023.07.31 02:03:00,SELL,1958.11
34379,2023.07.31 02:04:00,SELL,1957.70
34380,2023.07.31 02:05:00,SELL,1957.92
34408,2023.07.31 02:33:00,BUY,1958.56
34425,2023.07.31 02:50:00,SELL,1958.55
34427,2023.07.31 02:52:00,SELL,1958.28
34434,2023.07.31 02:59:00,SELL,1958.04
34436,2023.07.31 03:01:00,SELL,1957.61
34437,2023.07.31 03:02:00,SELL,1957.79
34466,2023.07.31 03:31:00,SELL,1957.47
34468,2023.07.31 03:33:00,SELL,1957.01
34486,2023.07.31 03:51:00,SELL,1956.54
34487,2023.07.31 03:52:00,SELL,1956.60
34494,2023.07.31 03:59:00,BUY,1958.22
34500,2023.07.31 04:05:00,SELL,1956.25
34505,2023.07.31 04:10:00,SELL,1956.18
34507,2023.07.31 04:12:00,SELL,1955.63
34519,2023.07.31 04:24:00,BUY,1958.36
34535,2023.07.31 04:40:00,SELL,1956.97
34539,2023.07.31 04:44:00,SELL,1956.68
34560,2023.07.31 05:05:00,BUY,1957.60
34561,2023.07.31 05:06:00,BUY,1957.11
34570,2023.07.31 05:15:00,BUY,1958.11
34583,2023.07.31 05:28:00,SELL,1957.32
34602,2023.07.31 05:47:00,SELL,1956.81
34771,2023.07.31 08:36:00,SELL,1953.93
34785,2023.07.31 08:50:00,BUY,1954.62
34787,2023.07.31 08:52:00,BUY,1954.90
34788,2023.07.31 08:53:00,BUY,1955.24
34789,2023.07.31 08:54:00,BUY,1954.72
34811,2023.07.31 09:16:00,BUY,1955.78
34812,2023.07.31 09:17:00,BUY,1955.74
34814,2023.07.31 09:19:00,BUY,1956.95
34815,2023.07.31 09:20:00,BUY,1956.74
34841,2023.07.31 09:46:00,SELL,1955.66
34844,2023.07.31 09:49:00,SELL,1955.68
34846,2023.07.31 09:51:00,SELL,1954.74
34847,2023.07.31 09:52:00,SELL,1954.71
34849,2023.07.31 09:54:00,SELL,1954.54
34851,2023.07.31 09:56:00,SELL,1953.97
34867,2023.07.31 10:12:00,BUY,1955.27
34872,2023.07.31 10:17:00,BUY,1955.70
34878,2023.07.31 10:23:00,BUY,1955.90
34888,2023.07.31 10:33:00,SELL,1955.24
34895,2023.07.31 10:40:00,SELL,1954.51
34941,2023.07.31 11:26:00,SELL,1954.23
34977,2023.07.31 12:02:00,BUY,1954.66
34978,2023.07.31 12:03:00,BUY,1954.11
34982,2023.07.31 12:07:00,BUY,1954.94
35004,2023.07.31 12:29:00,BUY,1955.45
35008,2023.07.31 12:33:00,BUY,1955.43
35012,2023.07.31 12:37:00,BUY,1956.20
35013,2023.07.31 12:38:00,BUY,1955.96
35124,2023.07.31 14:29:00,BUY,1960.68
35125,2023.07.31 14:30:00,BUY,1961.01
35126,2023.07.31 14:31:00,BUY,1960.36
35156,2023.07.31 15:01:00,SELL,1958.54
35158,2023.07.31 15:03:00,SELL,1958.01
35176,2023.07.31 15:21:00,BUY,1959.33
35177,2023.07.31 15:22:00,BUY,1959.71
35178,2023.07.31 15:23:00,BUY,1960.65
35179,2023.07.31 15:24:00,BUY,1960.70
35180,2023.07.31 15:25:00,BUY,1960.66
35183,2023.07.31 15:28:00,BUY,1962.15
35184,2023.07.31 15:29:00,BUY,1961.88
35186,2023.07.31 15:31:00,BUY,1965.02
35187,2023.07.31 15:32:00,BUY,1964.87
35196,2023.07.31 15:41:00,BUY,1964.85
35208,2023.07.31 15:53:00,BUY,1966.59
35237,2023.07.31 16:22:00,SELL,1963.82
35245,2023.07.31 16:30:00,BUY,1965.94
35246,2023.07.31 16:31:00,BUY,1966.93
35247,2023.07.31 16:32:00,BUY,1967.80
35248,2023.07.31 16:33:00,BUY,1967.40
35250,2023.07.31 16:35:00,BUY,1967.83
35261,2023.07.31 16:46:00,BUY,1970.90
35290,2023.07.31 17:15:00,SELL,1968.94
35296,2023.07.31 17:21:00,SELL,1967.90
35560,2023.07.31 21:45:00,SELL,1967.45
35562,2023.07.31 21:47:00,SELL,1967.39
35570,2023.07.31 21:55:00,SELL,1966.76
35571,2023.07.31 21:56:00,SELL,1966.66
35593,2023.07.31 22:18:00,SELL,1965.96
35594,2023.07.31 22:19:00,SELL,1965.68
35595,2023.07.31 22:20:00,SELL,1966.08
35602,2023.07.31 22:27:00,SELL,1965.65
35614,2023.07.31 22:39:00,SELL,1965.14
35615,2023.07.31 22:40:00,SELL,1965.46
35632,2023.07.31 22:57:00,SELL,1964.50
35639,2023.07.31 23:04:00,BUY,1965.63
35821,2023.08.01 03:07:00,BUY,1964.58
35822,2023.08.01 03:08:00,BUY,1964.52
35842,2023.08.01 03:28:00,SELL,1963.63
35873,2023.08.01 03:59:00,SELL,1963.37
35896,2023.08.01 04:22:00,SELL,1962.79
35897,2023.08.01 04:23:00,SELL,1962.74
35917,2023.08.01 04:43:00,SELL,1962.51
35922,2023.08.01 04:48:00,SELL,1962.07
35931,2023.08.01 04:57:00,SELL,1961.62
35932,2023.08.01 04:58:00,SELL,1961.62
35934,2023.08.01 05:00:00,SELL,1960.56
35935,2023.08.01 05:01:00,SELL,1960.16
35936,2023.08.01 05:02:00,SELL,1959.93
35937,2023.08.01 05:03:00,SELL,1959.96
35969,2023.08.01 05:35:00,SELL,1959.80
35985,2023.08.01 05:51:00,SELL,1959.21
35986,2023.08.01 05:52:00,SELL,1959.59
35993,2023.08.01 05:59:00,BUY,1960.53
35997,2023.08.01 06:03:00,BUY,1959.72
36010,2023.08.01 06:16:00,BUY,1961.14
36012,2023.08.01 06:18:00,BUY,1961.53
