idx,time,side,price
102890,2023.10.06 20:37:00,SELL,1830.62
102897,2023.10.06 20:44:00,SELL,1830.68
102911,2023.10.06 20:58:00,BUY,1831.77
102947,2023.10.06 21:34:00,BUY,1833.50
102974,2023.10.06 22:01:00,SELL,1831.45
102980,2023.10.06 22:07:00,BUY,1831.80
103010,2023.10.06 22:37:00,BUY,1830.87
103034,2023.10.06 23:01:00,BUY,1829.41
103044,2023.10.06 23:11:00,SELL,1829.05
103064,2023.10.06 23:31:00,BUY,1830.62
103074,2023.10.06 23:41:00,BUY,1832.11
103085,2023.10.06 23:52:00,SELL,1831.67
103113,2023.10.09 01:22:00,BUY,1847.03
103161,2023.10.09 02:10:00,SELL,1848.38
103185,2023.10.09 02:34:00,BUY,1847.39
103203,2023.10.09 02:52:00,BUY,1848.48
103213,2023.10.09 03:02:00,SELL,1848.16
103223,2023.10.09 03:12:00,SELL,1847.26
103242,2023.10.09 03:31:00,BUY,1846.39
103286,2023.10.09 04:15:00,BUY,1848.36
103338,2023.10.09 05:07:00,BUY,1850.15
103349,2023.10.09 05:18:00,SELL,1852.04
103406,2023.10.09 06:15:00,BUY,1849.78
103449,2023.10.09 06:58:00,SELL,1851.15
103472,2023.10.09 07:21:00,BUY,1852.82
103479,2023.10.09 07:28:00,SELL,1852.77
103520,2023.10.09 08:09:00,BUY,1851.42
103546,2023.10.09 08:35:00,SELL,1848.93
103561,2023.10.09 08:50:00,SELL,1851.42
103618,2023.10.09 09:47:00,BUY,1851.44
103633,2023.10.09 10:02:00,BUY,1849.98
103670,2023.10.09 10:39:00,BUY,1852.59
103724,2023.10.09 11:33:00,BUY,1849.68
103757,2023.10.09 12:06:00,SELL,1850.44
103763,2023.10.09 12:12:00,BUY,1850.83
103796,2023.10.09 12:45:00,SELL,1851.23
103853,2023.10.09 13:42:00,SELL,1849.97
103905,2023.10.09 14:34:00,BUY,1849.76
103930,2023.10.09 14:59:00,SELL,1849.95
103982,2023.10.09 15:51:00,BUY,1848.18
104031,2023.10.09 16:40:00,BUY,1845.54
104098,2023.10.09 17:47:00,SELL,1850.72
104112,2023.10.09 18:01:00,SELL,1851.18
104125,2023.10.09 18:14:00,SELL,1852.33
104173,2023.10.09 19:02:00,SELL,1850.77
104196,2023.10.09 19:25:00,BUY,1850.21
104221,2023.10.09 19:50:00,BUY,1850.27
104227,2023.10.09 19:56:00,SELL,1850.06
104270,2023.10.09 20:39:00,BUY,1853.79
104277,2023.10.09 20:46:00,BUY,1854.32
104286,2023.10.09 20:55:00,SELL,1854.39
104290,2023.10.09 20:59:00,BUY,1854.42
104291,2023.10.09 21:00:00,SELL,1854.53
104297,2023.10.09 21:06:00,SELL,1855.00
104344,2023.10.09 21:53:00,BUY,1855.14
104411,2023.10.09 23:00:00,BUY,1862.40
104436,2023.10.09 23:25:00,SELL,1861.59
104561,2023.10.10 02:31:00,BUY,1861.45
104606,2023.10.10 03:16:00,BUY,1863.60
104637,2023.10.10 03:47:00,BUY,1863.05
104679,2023.10.10 04:29:00,SELL,1864.70
104712,2023.10.10 05:02:00,SELL,1863.80
104769,2023.10.10 05:59:00,BUY,1862.92
104794,2023.10.10 06:24:00,BUY,1862.77
104806,2023.10.10 06:36:00,SELL,1862.81
104901,2023.10.10 08:11:00,SELL,1860.61
104956,2023.10.10 09:06:00,BUY,1861.24
104982,2023.10.10 09:32:00,SELL,1857.20
105027,2023.10.10 10:17:00,SELL,1855.59
105044,2023.10.10 10:34:00,BUY,1856.90
105163,2023.10.10 12:33:00,BUY,1859.10
105193,2023.10.10 13:03:00,BUY,1858.14
105194,2023.10.10 13:04:00,SELL,1857.74
105211,2023.10.10 13:21:00,BUY,1856.89
105226,2023.10.10 13:36:00,SELL,1856.62
105231,2023.10.10 13:41:00,BUY,1857.12
105244,2023.10.10 13:54:00,SELL,1857.06
105250,2023.10.10 14:00:00,BUY,1856.33
105263,2023.10.10 14:13:00,BUY,1855.80
105275,2023.10.10 14:25:00,BUY,1855.17
105302,2023.10.10 14:52:00,BUY,1856.42
105306,2023.10.10 14:56:00,SELL,1856.62
105357,2023.10.10 15:47:00,SELL,1855.04
105366,2023.10.10 15:56:00,SELL,1855.38
105370,2023.10.10 16:00:00,SELL,1854.58
105414,2023.10.10 16:44:00,BUY,1854.72
105426,2023.10.10 16:56:00,BUY,1856.20
105542,2023.10.10 18:52:00,BUY,1860.99
105584,2023.10.10 19:34:00,BUY,1861.32
105594,2023.10.10 19:44:00,SELL,1861.31
105675,2023.10.10 21:05:00,BUY,1858.77
105692,2023.10.10 21:22:00,SELL,1859.08
105695,2023.10.10 21:25:00,BUY,1859.39
105708,2023.10.10 21:38:00,SELL,1859.90
105731,2023.10.10 22:01:00,BUY,1859.56
105733,2023.10.10 22:03:00,BUY,1859.62
105740,2023.10.10 22:10:00,BUY,1859.31
105747,2023.10.10 22:17:00,BUY,1858.96
105779,2023.10.10 22:49:00,SELL,1859.94
105819,2023.10.10 23:29:00,SELL,1860.33
105884,2023.10.11 01:35:00,SELL,1859.56
105905,2023.10.11 01:56:00,BUY,1859.61
105920,2023.10.11 02:11:00,SELL,1860.31
105956,2023.10.11 02:47:00,SELL,1860.08
105960,2023.10.11 02:51:00,BUY,1860.03
106011,2023.10.11 03:42:00,BUY,1862.00
106059,2023.10.11 04:30:00,SELL,1860.76
106116,2023.10.11 05:27:00,SELL,1860.60
106120,2023.10.11 05:31:00,BUY,1860.55
106122,2023.10.11 05:33:00,SELL,1860.65
106143,2023.10.11 05:54:00,SELL,1861.92
106157,2023.10.11 06:08:00,BUY,1860.65
106158,2023.10.11 06:09:00,SELL,1860.79
106200,2023.10.11 06:51:00,BUY,1859.92
106218,2023.10.11 07:09:00,SELL,1860.07
106256,2023.10.11 07:47:00,BUY,1859.77
106294,2023.10.11 08:25:00,SELL,1859.31
106299,2023.10.11 08:30:00,SELL,1859.86
106353,2023.10.11 09:24:00,SELL,1860.29
106362,2023.10.11 09:33:00,SELL,1859.73
106381,2023.10.11 09:52:00,BUY,1863.29
106404,2023.10.11 10:15:00,BUY,1863.25
106458,2023.10.11 11:09:00,BUY,1867.35
106508,2023.10.11 11:59:00,BUY,1869.53
106547,2023.10.11 12:38:00,BUY,1870.07
106559,2023.10.11 12:50:00,SELL,1869.75
106570,2023.10.11 13:01:00,BUY,1870.57
106584,2023.10.11 13:15:00,SELL,1870.15
106613,2023.10.11 13:44:00,BUY,1874.35
106620,2023.10.11 13:51:00,SELL,1873.53
106630,2023.10.11 14:01:00,BUY,1874.14
106642,2023.10.11 14:13:00,BUY,1873.77
106643,2023.10.11 14:14:00,SELL,1873.52
106719,2023.10.11 15:30:00,SELL,1869.30
106727,2023.10.11 15:38:00,SELL,1870.15
106731,2023.10.11 15:42:00,BUY,1870.96
106829,2023.10.11 17:20:00,SELL,1870.15
106891,2023.10.11 18:22:00,BUY,1870.66
106910,2023.10.11 18:41:00,BUY,1872.78
106941,2023.10.11 19:12:00,SELL,1876.04
106967,2023.10.11 19:38:00,SELL,1874.96
106992,2023.10.11 20:03:00,SELL,1874.54
106994,2023.10.11 20:05:00,SELL,1873.05
107013,2023.10.11 20:24:00,BUY,1873.05
107045,2023.10.11 20:56:00,BUY,1871.95
107102,2023.10.11 21:53:00,BUY,1871.99
107150,2023.10.11 22:41:00,BUY,1873.78
107155,2023.10.11 22:46:00,SELL,1873.77
107187,2023.10.11 23:18:00,SELL,1873.91
107196,2023.10.11 23:27:00,BUY,1874.39
107258,2023.10.12 01:30:00,SELL,1874.46
107272,2023.10.12 01:44:00,BUY,1874.73
107315,2023.10.12 02:27:00,BUY,1875.55
107345,2023.10.12 02:57:00,SELL,1875.37
107381,2023.10.12 03:33:00,BUY,1875.52
107394,2023.10.12 03:46:00,BUY,1876.35
107403,2023.10.12 03:55:00,SELL,1875.45
107462,2023.10.12 04:54:00,SELL,1877.93
107496,2023.10.12 05:28:00,SELL,1876.50
107508,2023.10.12 05:40:00,BUY,1877.31
107546,2023.10.12 06:18:00,BUY,1877.27
107572,2023.10.12 06:44:00,SELL,1877.60
107588,2023.10.12 07:00:00,BUY,1877.27
107642,2023.10.12 07:54:00,SELL,1878.62
107657,2023.10.12 08:09:00,BUY,1879.11
107679,2023.10.12 08:31:00,SELL,1879.26
107694,2023.10.12 08:46:00,BUY,1879.10
107715,2023.10.12 09:07:00,SELL,1878.87
107766,2023.10.12 09:58:00,SELL,1882.10
107772,2023.10.12 10:04:00,BUY,1881.97
107795,2023.10.12 10:27:00,BUY,1881.57
107840,2023.10.12 11:12:00,BUY,1879.75
107875,2023.10.12 11:47:00,SELL,1880.56
107922,2023.10.12 12:34:00,SELL,1880.99
107923,2023.10.12 12:35:00,BUY,1880.87
107995,2023.10.12 13:47:00,BUY,1882.51
108014,2023.10.12 14:06:00,BUY,1881.89
108056,2023.10.12 14:48:00,SELL,1884.20
108067,2023.10.12 14:59:00,SELL,1883.50
108079,2023.10.12 15:11:00,SELL,1883.08
108137,2023.10.12 16:09:00,BUY,1878.79
108147,2023.10.12 16:19:00,SELL,1877.04
108189,2023.10.12 17:01:00,BUY,1873.43
108200,2023.10.12 17:12:00,BUY,1875.32
108201,2023.10.12 17:13:00,SELL,1875.38
108227,2023.10.12 17:39:00,BUY,1873.72
108241,2023.10.12 17:53:00,BUY,1872.01
108245,2023.10.12 17:57:00,BUY,1872.18
108271,2023.10.12 18:23:00,BUY,1871.26
108285,2023.10.12 18:37:00,BUY,1872.77
108290,2023.10.12 18:42:00,SELL,1871.98
108341,2023.10.12 19:33:00,BUY,1871.57
108362,2023.10.12 19:54:00,SELL,1871.20
108391,2023.10.12 20:23:00,SELL,1869.91
108392,2023.10.12 20:24:00,BUY,1870.31
108411,2023.10.12 20:43:00,SELL,1869.45
108413,2023.10.12 20:45:00,SELL,1869.56
108422,2023.10.12 20:54:00,BUY,1869.14
108487,2023.10.12 21:59:00,BUY,1868.39
108580,2023.10.12 23:32:00,SELL,1868.68
108681,2023.10.13 02:14:00,BUY,1870.43
108687,2023.10.13 02:20:00,SELL,1870.47
108693,2023.10.13 02:26:00,BUY,1870.76
108701,2023.10.13 02:34:00,BUY,1871.12
108711,2023.10.13 02:44:00,SELL,1870.72
108756,2023.10.13 03:29:00,BUY,1871.14
108802,2023.10.13 04:15:00,SELL,1872.10
108803,2023.10.13 04:16:00,BUY,1872.56
108840,2023.10.13 04:53:00,BUY,1871.59
108841,2023.10.13 04:54:00,SELL,1871.49
108903,2023.10.13 05:56:00,BUY,1873.07
108914,2023.10.13 06:07:00,BUY,1873.67
108929,2023.10.13 06:22:00,SELL,1872.92
108990,2023.10.13 07:23:00,BUY,1874.81
108997,2023.10.13 07:30:00,SELL,1875.67
109016,2023.10.13 07:49:00,SELL,1876.07
109029,2023.10.13 08:02:00,BUY,1876.05
109063,2023.10.13 08:36:00,BUY,1876.99
109080,2023.10.13 08:53:00,SELL,1877.11
109089,2023.10.13 09:02:00,SELL,1876.49
109148,2023.10.13 10:01:00,BUY,1877.51
109174,2023.10.13 10:27:00,BUY,1880.88
109189,2023.10.13 10:42:00,SELL,1881.90
109196,2023.10.13 10:49:00,BUY,1882.84
109204,2023.10.13 10:57:00,SELL,1881.60
109250,2023.10.13 11:43:00,SELL,1884.05
109267,2023.10.13 12:00:00,SELL,1883.60
109377,2023.10.13 13:50:00,SELL,1889.49
109406,2023.10.13 14:19:00,BUY,1891.61
109496,2023.10.13 15:49:00,BUY,1913.61
109527,2023.10.13 16:20:00,SELL,1908.37
109536,2023.10.13 16:29:00,SELL,1907.32
109553,2023.10.13 16:46:00,BUY,1909.20
109568,2023.10.13 17:01:00,SELL,1908.97
109618,2023.10.13 17:51:00,BUY,1918.50
109621,2023.10.13 17:54:00,SELL,1918.35
109675,2023.10.13 18:48:00,SELL,1921.38
109679,2023.10.13 18:52:00,BUY,1921.40
109684,2023.10.13 18:57:00,BUY,1922.74
109697,2023.10.13 19:10:00,SELL,1925.50
109701,2023.10.13 19:14:00,BUY,1925.91
109740,2023.10.13 19:53:00,BUY,1926.22
109799,2023.10.13 20:52:00,BUY,1929.19
109822,2023.10.13 21:15:00,SELL,1930.03
109851,2023.10.13 21:44:00,BUY,1928.39
109894,2023.10.13 22:27:00,BUY,1927.89
109898,2023.10.13 22:31:00,BUY,1928.15
109904,2023.10.13 22:37:00,BUY,1928.02
109974,2023.10.13 23:47:00,BUY,1929.39
110006,2023.10.16 01:21:00,BUY,1923.59
110007,2023.10.16 01:22:00,SELL,1923.64
110013,2023.10.16 01:28:00,SELL,1923.11
110064,2023.10.16 02:19:00,SELL,1925.20
110069,2023.10.16 02:24:00,SELL,1922.89
110093,2023.10.16 02:48:00,SELL,1924.15
110127,2023.10.16 03:22:00,SELL,1924.13
110138,2023.10.16 03:33:00,SELL,1923.98
110175,2023.10.16 04:10:00,SELL,1922.47
110180,2023.10.16 04:15:00,BUY,1923.35
110189,2023.10.16 04:24:00,BUY,1922.62
110201,2023.10.16 04:36:00,SELL,1922.00
110240,2023.10.16 05:15:00,SELL,1920.21
110247,2023.10.16 05:22:00,BUY,1920.69
110259,2023.10.16 05:34:00,SELL,1920.98
110264,2023.10.16 05:39:00,BUY,1921.17
110280,2023.10.16 05:55:00,SELL,1919.45
110306,2023.10.16 06:21:00,SELL,1918.54
110316,2023.10.16 06:31:00,BUY,1918.80
110327,2023.10.16 06:42:00,SELL,1919.69
110329,2023.10.16 06:44:00,SELL,1919.92
110330,2023.10.16 06:45:00,BUY,1920.00
110351,2023.10.16 07:06:00,BUY,1920.05
110395,2023.10.16 07:50:00,SELL,1919.79
110409,2023.10.16 08:04:00,BUY,1919.53
110410,2023.10.16 08:05:00,SELL,1919.47
110415,2023.10.16 08:10:00,BUY,1919.71
110417,2023.10.16 08:12:00,SELL,1919.55
110428,2023.10.16 08:23:00,SELL,1919.48
110464,2023.10.16 08:59:00,SELL,1914.92
110470,2023.10.16 09:05:00,BUY,1914.24
110506,2023.10.16 09:41:00,SELL,1912.33
110509,2023.10.16 09:44:00,BUY,1912.77
110530,2023.10.16 10:05:00,BUY,1909.18
110590,2023.10.16 11:05:00,BUY,1912.85
110592,2023.10.16 11:07:00,SELL,1912.91
110601,2023.10.16 11:16:00,BUY,1912.91
110606,2023.10.16 11:21:00,SELL,1911.91
110674,2023.10.16 12:29:00,SELL,1913.88
110678,2023.10.16 12:33:00,SELL,1914.47
110698,2023.10.16 12:53:00,SELL,1916.01
110701,2023.10.16 12:56:00,SELL,1916.05
110724,2023.10.16 13:19:00,BUY,1915.82
110768,2023.10.16 14:03:00,SELL,1917.58
110840,2023.10.16 15:15:00,BUY,1917.25
110907,2023.10.16 16:22:00,BUY,1918.29
110923,2023.10.16 16:38:00,SELL,1915.46
110946,2023.10.16 17:01:00,BUY,1918.56
110949,2023.10.16 17:04:00,SELL,1918.41
110985,2023.10.16 17:40:00,BUY,1917.55
111015,2023.10.16 18:10:00,SELL,1920.28
111157,2023.10.16 20:32:00,SELL,1920.54
111164,2023.10.16 20:39:00,BUY,1920.13
111240,2023.10.16 21:55:00,SELL,1918.77
111273,2023.10.16 22:28:00,SELL,1919.81
111289,2023.10.16 22:44:00,SELL,1919.39
111295,2023.10.16 22:50:00,BUY,1919.35
111296,2023.10.16 22:51:00,SELL,1919.40
111321,2023.10.16 23:16:00,BUY,1919.40
111329,2023.10.16 23:24:00,BUY,1919.68
111378,2023.10.17 01:14:00,SELL,1918.96
111386,2023.10.17 01:22:00,BUY,1919.23
111413,2023.10.17 01:49:00,SELL,1920.07
111425,2023.10.17 02:01:00,SELL,1918.98
111513,2023.10.17 03:29:00,SELL,1918.37
111575,2023.10.17 04:31:00,BUY,1915.62
111628,2023.10.17 05:24:00,BUY,1913.36
111658,2023.10.17 05:54:00,SELL,1914.31
111664,2023.10.17 06:00:00,SELL,1914.99
111669,2023.10.17 06:05:00,SELL,1914.89
111672,2023.10.17 06:08:00,BUY,1915.05
111777,2023.10.17 07:53:00,BUY,1915.29
111850,2023.10.17 09:06:00,SELL,1916.97
111906,2023.10.17 10:02:00,BUY,1917.65
111922,2023.10.17 10:18:00,BUY,1919.84
111946,2023.10.17 10:42:00,SELL,1919.48
111992,2023.10.17 11:28:00,BUY,1919.63
111996,2023.10.17 11:32:00,SELL,1919.43
112101,2023.10.17 13:17:00,BUY,1924.87
112109,2023.10.17 13:25:00,BUY,1924.99
112175,2023.10.17 14:31:00,BUY,1924.05
112200,2023.10.17 14:56:00,SELL,1923.86
112212,2023.10.17 15:08:00,BUY,1924.38
112242,2023.10.17 15:38:00,BUY,1922.04
112252,2023.10.17 15:48:00,BUY,1924.68
112265,2023.10.17 16:01:00,BUY,1926.21
112326,2023.10.17 17:02:00,SELL,1929.12
112346,2023.10.17 17:22:00,SELL,1926.68
112388,2023.10.17 18:04:00,BUY,1924.81
112426,2023.10.17 18:42:00,BUY,1925.05
112435,2023.10.17 18:51:00,BUY,1925.94
112453,2023.10.17 19:09:00,BUY,1926.25
112504,2023.10.17 20:00:00,BUY,1924.48
112509,2023.10.17 20:05:00,SELL,1924.63
112530,2023.10.17 20:26:00,BUY,1923.27
112585,2023.10.17 21:21:00,BUY,1920.14
112587,2023.10.17 21:23:00,BUY,1920.34
112598,2023.10.17 21:34:00,SELL,1920.51
112599,2023.10.17 21:35:00,BUY,1920.98
112605,2023.10.17 21:41:00,BUY,1920.45
112606,2023.10.17 21:42:00,SELL,1919.96
112643,2023.10.17 22:19:00,BUY,1924.38
112671,2023.10.17 22:47:00,SELL,1923.71
112680,2023.10.17 22:56:00,SELL,1922.97
112715,2023.10.17 23:31:00,BUY,1922.28
112752,2023.10.18 01:09:00,BUY,1923.45
112790,2023.10.18 01:47:00,BUY,1925.14
112808,2023.10.18 02:05:00,SELL,1924.94
112843,2023.10.18 02:40:00,BUY,1925.11
112858,2023.10.18 02:55:00,SELL,1924.47
112865,2023.10.18 03:02:00,SELL,1924.58
112940,2023.10.18 04:17:00,SELL,1929.28
112944,2023.10.18 04:21:00,SELL,1929.58
112945,2023.10.18 04:22:00,BUY,1929.89
112973,2023.10.18 04:50:00,SELL,1939.84
113033,2023.10.18 05:50:00,BUY,1938.73
113059,2023.10.18 06:16:00,SELL,1935.37
113071,2023.10.18 06:28:00,BUY,1936.41
113124,2023.10.18 07:21:00,BUY,1937.21
113187,2023.10.18 08:24:00,SELL,1939.04
113288,2023.10.18 10:05:00,SELL,1937.49
113291,2023.10.18 10:08:00,SELL,1937.59
113323,2023.10.18 10:40:00,BUY,1937.17
113336,2023.10.18 10:53:00,BUY,1938.55
113356,2023.10.18 11:13:00,SELL,1937.88
113373,2023.10.18 11:30:00,SELL,1938.45
113424,2023.10.18 12:21:00,SELL,1939.10
113441,2023.10.18 12:38:00,BUY,1944.71
113461,2023.10.18 12:58:00,SELL,1944.70
113463,2023.10.18 13:00:00,SELL,1944.50
113466,2023.10.18 13:03:00,SELL,1943.87
113518,2023.10.18 13:55:00,BUY,1945.20
113551,2023.10.18 14:28:00,BUY,1945.94
113586,2023.10.18 15:03:00,BUY,1948.15
113598,2023.10.18 15:15:00,BUY,1948.28
113609,2023.10.18 15:26:00,BUY,1949.43
113652,2023.10.18 16:09:00,BUY,1948.80
113654,2023.10.18 16:11:00,BUY,1948.33
113655,2023.10.18 16:12:00,SELL,1947.84
113662,2023.10.18 16:19:00,BUY,1949.02
113672,2023.10.18 16:29:00,BUY,1950.51
113677,2023.10.18 16:34:00,BUY,1953.64
113688,2023.10.18 16:45:00,BUY,1960.21
113699,2023.10.18 16:56:00,SELL,1956.36
113729,2023.10.18 17:26:00,SELL,1954.07
113734,2023.10.18 17:31:00,BUY,1953.01
113813,2023.10.18 18:50:00,BUY,1944.11
113837,2023.10.18 19:14:00,SELL,1946.02
113867,2023.10.18 19:44:00,SELL,1949.35
113876,2023.10.18 19:53:00,SELL,1948.76
113912,2023.10.18 20:29:00,BUY,1955.25
113931,2023.10.18 20:48:00,SELL,1954.46
113938,2023.10.18 20:55:00,BUY,1954.53
113952,2023.10.18 21:09:00,SELL,1952.35
113963,2023.10.18 21:20:00,BUY,1950.33
114058,2023.10.18 22:55:00,BUY,1950.74
114059,2023.10.18 22:56:00,SELL,1950.75
114061,2023.10.18 22:58:00,SELL,1950.52
114084,2023.10.18 23:21:00,BUY,1949.27
114094,2023.10.18 23:31:00,BUY,1949.44
114113,2023.10.18 23:50:00,SELL,1948.53
114160,2023.10.19 01:38:00,SELL,1950.15
114228,2023.10.19 02:46:00,SELL,1950.81
114286,2023.10.19 03:44:00,BUY,1949.03
114297,2023.10.19 03:55:00,BUY,1950.63
114316,2023.10.19 04:14:00,SELL,1950.01
114331,2023.10.19 04:29:00,SELL,1950.45
114389,2023.10.19 05:27:00,BUY,1949.00
114390,2023.10.19 05:28:00,SELL,1949.02
114392,2023.10.19 05:30:00,SELL,1948.72
114450,2023.10.19 06:28:00,BUY,1947.44
114479,2023.10.19 06:57:00,BUY,1946.14
114484,2023.10.19 07:02:00,SELL,1946.15
114486,2023.10.19 07:04:00,SELL,1946.20
114501,2023.10.19 07:19:00,SELL,1946.02
114503,2023.10.19 07:21:00,SELL,1945.90
114559,2023.10.19 08:17:00,SELL,1947.96
114567,2023.10.19 08:25:00,SELL,1948.55
114569,2023.10.19 08:27:00,BUY,1948.60
114615,2023.10.19 09:13:00,BUY,1946.02
114634,2023.10.19 09:32:00,SELL,1946.04
114638,2023.10.19 09:36:00,SELL,1946.31
114734,2023.10.19 11:12:00,SELL,1953.00
114743,2023.10.19 11:21:00,SELL,1951.63
114759,2023.10.19 11:37:00,BUY,1950.09
114761,2023.10.19 11:39:00,SELL,1948.34
114791,2023.10.19 12:09:00,BUY,1949.97
114798,2023.10.19 12:16:00,SELL,1949.52
114817,2023.10.19 12:35:00,BUY,1948.41
114818,2023.10.19 12:36:00,SELL,1948.46
114892,2023.10.19 13:50:00,SELL,1950.88
114927,2023.10.19 14:25:00,SELL,1950.13
114953,2023.10.19 14:51:00,BUY,1951.23
114969,2023.10.19 15:07:00,BUY,1953.52
115052,2023.10.19 16:30:00,BUY,1950.71
115120,2023.10.19 17:38:00,BUY,1950.43
115123,2023.10.19 17:41:00,BUY,1951.28
115152,2023.10.19 18:10:00,SELL,1952.82
115153,2023.10.19 18:11:00,BUY,1953.14
115161,2023.10.19 18:19:00,BUY,1955.33
115195,2023.10.19 18:53:00,SELL,1955.76
115202,2023.10.19 19:00:00,BUY,1956.86
115234,2023.10.19 19:32:00,SELL,1956.77
115235,2023.10.19 19:33:00,BUY,1957.00
115273,2023.10.19 20:11:00,BUY,1962.84
115284,2023.10.19 20:22:00,BUY,1969.17
115292,2023.10.19 20:30:00,BUY,1970.29
115302,2023.10.19 20:40:00,SELL,1968.83
115308,2023.10.19 20:46:00,SELL,1968.70
115312,2023.10.19 20:50:00,SELL,1971.01
115335,2023.10.19 21:13:00,BUY,1974.22
115355,2023.10.19 21:33:00,SELL,1972.41
115402,2023.10.19 22:20:00,SELL,1977.21
115403,2023.10.19 22:21:00,BUY,1977.19
115405,2023.10.19 22:23:00,BUY,1977.17
115417,2023.10.19 22:35:00,SELL,1976.59
115430,2023.10.19 22:48:00,SELL,1976.88
115443,2023.10.19 23:01:00,BUY,1974.94
115463,2023.10.19 23:21:00,SELL,1973.65
115546,2023.10.20 01:45:00,BUY,1974.33
115609,2023.10.20 02:48:00,BUY,1977.73
115622,2023.10.20 03:01:00,SELL,1977.08
115636,2023.10.20 03:15:00,BUY,1976.54
115665,2023.10.20 03:44:00,BUY,1975.62
115668,2023.10.20 03:47:00,SELL,1976.03
115684,2023.10.20 04:03:00,BUY,1974.45
115695,2023.10.20 04:14:00,BUY,1973.15
115770,2023.10.20 05:29:00,SELL,1978.49
115781,2023.10.20 05:40:00,SELL,1978.32
115797,2023.10.20 05:56:00,SELL,1979.78
115806,2023.10.20 06:05:00,BUY,1980.34
115839,2023.10.20 06:38:00,BUY,1978.12
115842,2023.10.20 06:41:00,SELL,1977.85
115896,2023.10.20 07:35:00,SELL,1976.70
115984,2023.10.20 09:03:00,BUY,1978.78
115988,2023.10.20 09:07:00,BUY,1978.83
116022,2023.10.20 09:41:00,BUY,1976.40
116029,2023.10.20 09:48:00,BUY,1976.78
116049,2023.10.20 10:08:00,SELL,1979.21
116085,2023.10.20 10:44:00,BUY,1981.18
116118,2023.10.20 11:17:00,BUY,1983.01
116130,2023.10.20 11:29:00,SELL,1983.48
116158,2023.10.20 11:57:00,BUY,1983.59
116159,2023.10.20 11:58:00,SELL,1983.82
116193,2023.10.20 12:32:00,SELL,1983.91
116204,2023.10.20 12:43:00,SELL,1982.01
116216,2023.10.20 12:55:00,SELL,1981.80
116232,2023.10.20 13:11:00,SELL,1982.38
116243,2023.10.20 13:22:00,BUY,1983.98
116277,2023.10.20 13:56:00,BUY,1983.86
116295,2023.10.20 14:14:00,BUY,1984.56
116321,2023.10.20 14:40:00,SELL,1981.76
116333,2023.10.20 14:52:00,BUY,1978.15
116365,2023.10.20 15:24:00,SELL,1975.90
116378,2023.10.20 15:37:00,BUY,1976.90
116390,2023.10.20 15:49:00,SELL,1979.29
116399,2023.10.20 15:58:00,BUY,1978.34
116409,2023.10.20 16:08:00,BUY,1978.11
116411,2023.10.20 16:10:00,SELL,1977.76
116420,2023.10.20 16:19:00,SELL,1977.24
116461,2023.10.20 17:00:00,SELL,1988.17
116486,2023.10.20 17:25:00,SELL,1988.37
116508,2023.10.20 17:47:00,BUY,1989.05
116511,2023.10.20 17:50:00,SELL,1988.51
116528,2023.10.20 18:07:00,BUY,1993.40
116540,2023.10.20 18:19:00,BUY,1993.66
116567,2023.10.20 18:46:00,SELL,1995.41
116598,2023.10.20 19:17:00,BUY,1988.74
116625,2023.10.20 19:44:00,SELL,1989.54
116641,2023.10.20 20:00:00,BUY,1982.39
116654,2023.10.20 20:13:00,BUY,1986.58
116658,2023.10.20 20:17:00,SELL,1979.44
116682,2023.10.20 20:41:00,BUY,1983.30
116727,2023.10.20 21:26:00,BUY,1977.04
116791,2023.10.20 22:30:00,BUY,1980.82
116834,2023.10.20 23:13:00,SELL,1979.71
116836,2023.10.20 23:15:00,BUY,1979.66
116850,2023.10.20 23:29:00,BUY,1978.94
116868,2023.10.20 23:47:00,SELL,1980.34
116883,2023.10.23 01:04:00,BUY,1972.15
116946,2023.10.23 02:07:00,SELL,1977.12
116947,2023.10.23 02:08:00,BUY,1977.00
117020,2023.10.23 03:21:00,BUY,1972.96
117076,2023.10.23 04:17:00,BUY,1966.79
117096,2023.10.23 04:37:00,BUY,1966.96
117123,2023.10.23 05:04:00,SELL,1967.70
117162,2023.10.23 05:43:00,BUY,1972.91
117176,2023.10.23 05:57:00,SELL,1973.11
117420,2023.10.23 10:01:00,BUY,1976.60
117423,2023.10.23 10:04:00,BUY,1975.94
117489,2023.10.23 11:10:00,SELL,1980.93
117506,2023.10.23 11:27:00,BUY,1979.79
117510,2023.10.23 11:31:00,BUY,1980.89
117523,2023.10.23 11:44:00,SELL,1981.24
117537,2023.10.23 11:58:00,BUY,1981.73
117562,2023.10.23 12:23:00,SELL,1981.29
117564,2023.10.23 12:25:00,BUY,1981.98
117591,2023.10.23 12:52:00,SELL,1977.67
117601,2023.10.23 13:02:00,SELL,1977.17
117603,2023.10.23 13:04:00,BUY,1977.99
117684,2023.10.23 14:25:00,SELL,1978.36
117694,2023.10.23 14:35:00,SELL,1977.47
117715,2023.10.23 14:56:00,SELL,1978.65
117743,2023.10.23 15:24:00,BUY,1981.00
117757,2023.10.23 15:38:00,SELL,1979.51
117789,2023.10.23 16:10:00,BUY,1979.46
117791,2023.10.23 16:12:00,SELL,1979.24
117801,2023.10.23 16:22:00,BUY,1978.87
117805,2023.10.23 16:26:00,SELL,1978.85
117842,2023.10.23 17:03:00,BUY,1973.02
